광역단체,기초단체,영화상영관코드,주소,전화번호
충청남도,천안시,005053,충청남도 천안시 동남구 문화동 101-2 번지 천안시 영상미디어센터,041-415-0098
제주도,제주시,010020,제주특별자치도 제주시 이호이동 257 번지,
경기도,용인시,002241,경기도 용인시 기흥구 보라동 308 번지 한국민속촌 자동차극장,031-288-0000
서울시,구로구,001017,서울특별시 구로구 구로동 573 번지 NC신구로점 6층,1544-1122
서울시,양천구,001112,서울특별시 양천구 목동 917-6 번지 행복한백화점 6층 메가박스 목동지점,1544-0070
충청북도,괴산군,004042,충청북도 괴산군 칠성면 율원리 4-7 번지,043-760-4303
인천시,남동구,015005,인천광역시 남동구 구월동 1130 번지 씨앤씨빌딩 4층,1544-1122
경상남도,고성군,007088,경상남도 고성군 고성읍 77-1 번지,055-672-6565
대구시,중구,012045,대구광역시 중구 남일동 65-1 번지 아카데미시네마 3층-8층,1544-1122
서울시,영등포구,001158,서울특별시 영등포구 영등포동4가 442 번지 경방 타임스퀘어 4~7층,1544-1122
전라남도,해남군,009065,전라남도 해남군 해남읍 355-1 번지,061-533-7717
경기도,포천시,002255,경기도 포천시 영북면 514-6 번지,031-531-7718
경상북도,울진군,006080,경상북도 울진군 울진읍 77-2 번지 울진군청별관,054-782-7717
경상남도,남해군,007073,경상남도 남해군 남해읍 760 번지 남해문화체육센터,055-862-7718
경상남도,산청군,007089,경상남도 산청군 신안면 930-1 번지 2층,055-973-7717
인천시,강화군,015050,인천광역시 강화군 강화읍 239 번지 강화문예회관 2층,032-934-7717
강원도,양구군,003210,강원도 양구군 양구읍 353-1 번지 정중앙시네마 2층,033-482-7053
서울시,마포구,001267,"서울특별시 마포구 성산동 515 번지 경기장 지하1층, 지상1,2층",02-1544-0070
대전시,동구,013019,대전광역시 동구 중동 27-11 번지 3층,042-472-1138
제주도,제주시,010017,제주특별자치도 제주시 삼양이동 1477-8 번지,064-755-5800
부산시,해운대구,011038,부산광역시 해운대구 우동 1496 번지 롯데백화점 8층,1544-8855
경기도,평택시,002176,"경기도 평택시 평택동 185-579 번지 (평택동, 평택민자역사 8층)",1544-1122
서울시,광진구,001016,서울특별시 광진구 구의동 546-4 번지 테크노마트 10층,1544-1122
충청남도,금산군,005063,충청남도 금산군 금산읍 334-24 번지,041-751-7668
충청남도,부여군,005026,충청남도 부여군 부여읍 구아리 209-1 번지,041-833-9999
경상북도,고령군,006066,경상북도 고령군 대가야읍 471-1 번지 대가야역사테마관광지 내,054-954-7053
경상북도,김천시,006039,경상북도 김천시 평화동 245-82 번지 한일빌딩 4층,1544-0070
충청북도,제천시,004050,충청북도 제천시 강제동 304-21 번지,1544-1122
전라남도,목포시,009030,전라남도 목포시 상동 860-1 번지 쇼핑천국포르모 3층,1544-0070
충청북도,진천군,004037,충청북도 진천군 진천읍 652 번지 진천터미널,1544-0070
인천시,동구,015044,인천광역시 동구 송현동 92-7 번지,032-764-6920
경기도,평택시,002042,경기도 평택시 비전동 830-1 번지 뉴코아 아울렛 백화점 10층,1544-8855
서울시,노원구,001235,서울특별시 노원구 상계동 1132-35 번지 3~9층,1544-8855
경기도,광명시,002287,경기도 광명시 일직동 514 번지 GIDC B2층 CGV광명역,1544-1122
경상북도,경주시,006086,경상북도 경주시 황성동 800-22 번지,02-1544-8855
전라북도,전주시,008234,전라북도 전주시 덕진구 송천동2가 1422 번지 파인트리몰 5~6층,02-1544-8855
강원도,춘천시,003206,강원도 춘천시 온의동 587-8 번지 뉴타운빌딩 2층,02-1544-0070
경기도,파주시,002052,경기도 파주시 금촌동 329-158 번지 MH타워 4층,1544-0070
전라남도,순천시,009061,전라남도 순천시 해룡면 2139 번지 CGV 순천신대,
전라북도,정읍시,008048,전라북도 정읍시 수성동 525-1 번지,1544-1122
경기도,용인시,002245,경기도 용인시 기흥구 청덕동 556 번지 용인테크노밸리 A동 지하1층,02-1544-0070
경기도,시흥시,002228,경기도 시흥시 배곧동 199-1 번지 M플러스 7층,02-1544-0070
경기도,동두천시,002073,경기도 동두천시 생연동 616-2 번지,031-865-2480
전라남도,함평군,009069,전라남도 함평군 함평읍 828-56 번지 함평자동차극장,
경기도,화성시,002285,경기도 화성시 동탄면 송리 726-1 번지 라크몽 B1,031-8058-8992
부산시,중구,011020,부산광역시 중구 남포동5가 18-1 번지,1544-0070
서울시,동작구,001125,서울특별시 동작구 사당동 147-53 번지 골든시네마타워 7~11층,1544-0070
충청북도,청주시,004045,충청북도 청주시 흥덕구 가경동 1416-3 번지 8층,043-232-6344
서울시,서대문구,001149,서울특별시 서대문구 대신동 85 번지 하늬솔빌딩 지하 1층,02-363-2537
경상남도,밀양시,007020,경상남도 밀양시 내이동 1565-16 번지,055-356-3606
대구시,중구,012035,대구광역시 중구 계산동2가 200 번지 지하2층 (계산동2가),1544-1122
강원도,철원군,003205,강원도 철원군 철원읍 988-2 번지,033-458-7053
서울시,구로구,001217,"서울특별시 구로구 신도림동 692 번지 디큐브시티 제타워동 7,8층 일부",1544-8855
서울시,중구,001062,서울특별시 중구 정동 22 번지 경향아트힐 2층,02-741-9782
경기도,부천시,002239,경기도 부천시 중동 1156 번지,
광주시,동구,016013,광주광역시 동구 충장로5가 62,062-224-5858
서울시,구로구,001248,서울특별시 구로구 구로동 3-25 번지 신도림테크노마트 11층~14층,
서울시,서대문구,001282,서울특별시 서대문구 연희동 194-25 번지 스페이스독 지하1층,070-7780-0962
충청북도,충주시,004012,충청북도 충주시 성서동 273 번지,1544-0070
서울시,마포구,001193,서울특별시 마포구 동교동 166-14 번지 동교동 스타피카소 8층,02-738-0366
서울시,성북구,001098,서울특별시 성북구 돈암동 538-98 번지,02-3291-5540
경기도,동두천시,002074,경기도 동두천시 생연동 828-2 번지,031-867-3030
경기도,동두천시,002286,경기도 동두천시 생연동 616-2 번지,031-863-3000
인천시,중구,015017,인천광역시 중구 경동 238 번지,032-761-7177
경상북도,영주시,006020,경상북도 영주시 영주동 377-18 번지,054-634-8855
서울시,광진구,001166,서울특별시 광진구 화양동 1 번지 건국대학교 예술디자인대학 B108호 KU시네마테크,02-446-6579
전라남도,화순군,009062,"전라남도 화순군 화순읍 88 번지 군민회관, 서양정 2층",061-373-7053
인천시,부평구,015010,인천광역시 부평구 부평동 534-27 번지,032-503-3330
서울시,중구,001066,서울특별시 중구 필동2가 19-1 번지,02-3393-3500
강원도,인제군,003217,강원도 인제군 북면 원통리 459-4 번지 2층,
충청남도,보령시,005059,충청남도 보령시 대천동 422-4 번지,041-936-4503
강원도,영월군,003200,강원도 영월군 영월읍 990-2 번지,033-375-7053
대전시,중구,013036,대전광역시 중구 문화동 1-13 번지 기독교연합봉사회관 1층 1호,
전라남도,구례군,009048,전라남도 구례군 용방면 931 번지,061-783-8993
전라북도,무주군,001221,전라북도 무주군 무주읍 1199-3 번지 무주예체문화관 2층,063-322-7053
경기도,용인시,002188,경기도 용인시 기흥구 중동 833 번지 쥬네브썬월드 7001호,1544-1122
인천시,남구,015035,인천광역시 남구 주안동 166-1 번지,032-867-9168
전라북도,전주시,008228,전라북도 전주시 완산구 고사동 355-1 번지,063-252-4323
전라북도,전주시,008227,전라북도 전주시 완산구 고사동 355-1 번지,063-252-4323
전라남도,고흥군,009052,전라남도 고흥군 고흥읍 914 번지,061-830-580
서울시,강남구,001242,서울특별시 강남구 신사동 532-1 번지 대원빌딩 B2,070-8233-4321
광주시,서구,016027,광주광역시 서구 광천동 49-1 번지 유스퀘어 2-6층,1544-1122
경상북도,울진군,006087,경상북도 울진군 후포면 857-8 번지 엠시네마 자동차극장,054-788-7800
전라북도,김제시,001210,전라북도 김제시 검산동 산62-1 번지 김제시 지평선 시네마,063-547-1501
서울시,강남구,001186,서울특별시 강남구 신사동 651-21 번지,1544-1122
부산시,해운대구,011051,부산광역시 해운대구 우동 1467 번지,051-780-6050
충청남도,부여군,005055,충청남도 부여군 부여읍 617 번지 3층,041-837-4501
전라남도,완도군,009057,전라남도 완도군 완도읍 9-191 번지 완도문화예술의전당,
경기도,가평군,002247,경기 가평군 가평읍 석봉로 100,
전라북도,진안군,008055,전라북도 진안군 진안읍 143 번지 마이골 작은영화관,
전라북도,순창군,008225,전라북도 순창군 순창읍 471 번지 작은영화관,063-653-7057
전라북도,고창군,008049,전라북도 고창군 고창읍 읍내리 457 번지,063-564-1340
경기도,부천시,002150,"경기도 부천시 원미구 상동 539-1 번지 소풍6층, 7층",1544-1122
충청남도,서천군,005051,충청남도 서천군 장항읍 137-1 번지 기벌포영화관,041-956-7939
광주시,북구,016039,광주광역시 북구 생용동 90 번지,062-575-5717
울산시,동구,014020,울산광역시 동구 방어동 58-2 번지,052-232-8501
전라남도,순천시,009073,전라남도 순천시 해룡면 99 번지 순천만플라자 모다아울렛 3층,
강원도,횡성군,003211,강원도 횡성군 횡성읍 281-1 번지 횡성시네마,033-343-1088
전라북도,완주군,008223,전라북도 완주군 봉동읍 881 번지,063-263-9012
경기도,평택시,002284,경기도 평택시 장당동 154-2 번지 평택고덕아이파크 103동 3층,031-668-6424
서울시,종로구,001127,서울특별시 종로구 명륜2가 41-9 번지 판타지움빌딩 1층,1544-1122
부산시,해운대구,011039,부산광역시 해운대구 우동 1496 번지 롯데백화점 8층,1544-8855
전라북도,남원시,008235,전라북도 남원시 고죽동 66-3 번지 4층,063-635-3927
부산시,강서구,011072,부산광역시 강서구 명지동 3586-4 번지 8층 9층 CGV 부산명지,1544-1122
경기도,성남시,002230,경기도 성남시 수정구 창곡동 505 번지,070-7239-2200
경상남도,김해시,007066,경상남도 김해시 부원동 1046 번지 아이스퀘어몰 4~5층,1544-8855
충청북도,청주시,004031,충청북도 청주시 흥덕구 비하동 811 번지 롯데아울렛 4층,1544-8855
부산시,중구,011055,부산광역시 중구 중앙동7가 20-1 번지 시네마동 9층,1544-8855
서울시,중랑구,001159,서울특별시 중랑구 상봉동 130-3 번지 메가박스빌딩 4층,1544-0070
경기도,광명시,002050,경기도 광명시 일직동 500 번지 롯데프리미엄아울렛 광명점 5층,1544-8855
인천시,부평구,015023,인천광역시 부평구 부평동 152-1 번지,1544-8855
경기도,군포시,002216,경기도 군포시 산본동 1145-6 번지 10층 (산본동),02-1544-8855
서울시,종로구,001099,서울특별시 종로구 돈의동 137 번지,1544-1122
충청남도,예산군,005056,충청남도 예산군 예산읍 233-4 번지,041-335-2331
전라북도,전주시,008233,전라북도 전주시 덕진구 송천동2가 1329-1 번지 로마네시티 현대썬앤빌 전주 4~8층 CGV,063-253-7300
경기도,수원시,002007,경기도 수원시 권선구 권선동 1189 번지 수원버스터미널 4층,1544-0070
경기도,광주시,002278,경기도 광주시 도척면 534 번지 곤지암리조트 제1주차장,02-6004-5077
서울시,서초구,001284,서울특별시 서초구 서초동 1335 번지 B2층,
충청남도,천안시,005054,충청남도 천안시 동남구 문화동 99-1 번지 파리빌딩 지하1층,041-622-5772
경기도,용인시,002279,경기도 용인시 기흥구 구갈동 679 번지 기흥ICT밸리 B동 지하2층 CGV 기흥,
대구시,북구,012056,대구광역시 북구 연경동 1078-2 번지 4층 CGV극장,053-986-6200
부산시,부산진구,011067,부산광역시 부산진구 부전동 227-2 번지 서면피에스타 11층,
경상남도,김해시,007086,경상남도 김해시 율하동 1347-2 번지 3층,
부산시,해운대구,011058,부산광역시 해운대구 우동 539-10 번지,1544-1122
경기도,화성시,002277,경기도 화성시 오산동 967-157 번지 롯데백화점 7층 롯데시네마 동탄,02-1544-8855
서울시,서대문구,001148,서울특별시 서대문구 대현동 11-1 번지 이화여자대학교 이화캠퍼스콤플렉스(지하4층),02-747-7782
서울시,성북구,001271,서울특별시 성북구 동선동1가 1-2 번지 유타몰 10~12층,
충청남도,천안시,005070,"충청남도 천안시 서북구 불당동 1485 번지 센트에비뉴 2층,3층, 4층",041-569-0728
서울시,마포구,001283,서울특별시 마포구 동교동 167-2 번지 LC TOWER 7~10층,1544-1122
경기도,부천시,002113,경기도 부천시 괴안동 113-1 번지 역곡 하이뷰 6층,1544-1122
경기도,안양시,002214,경기도 안양시 동안구 호계동 1039-3 번지 뉴코아 아울렛 11층,1544-1122
경상북도,영천시,006074,경상북도 영천시 완산동 982-34 번지 영철공설시장 2층 202호,054-338-7053
인천시,연수구,015065,인천광역시 연수구 동춘동 926 번지 스퀘어원,
부산시,강서구,011070,부산광역시 강서구 명지동 3432-3 번지 부산대방디엠시티 센텀오션2차 2층,02-1544-8855
인천시,남구,015066,인천광역시 남구 도화동 1011 번지,032-866-2006
부산시,북구,011052,부산광역시 북구 덕천동 398-2 번지,1544-0070
강원도,삼척시,003203,강원도 삼척시 성남동 173-3 번지,033-575-7053
강원도,강릉시,001194,강원도 강릉시 옥천동 189 번지 씨네몰 6~8층,1544-1122
인천시,연수구,015043,인천광역시 연수구 동춘동 926 번지 스퀘어원 쇼핑몰 4층,1544-1122
강원도,속초시,003215,강원도 속초시 금호동 473-235 번지 속초센텀마크 3층 롯데시네마,
충청북도,보은군,004049,충청북도 보은군 보은읍 116-1 번지,070-5117-5819
부산시,북구,011019,부산광역시 북구 화명동 2275-1 번지 센추리빌딩,1544-1122
서울시,강동구,001230,서울특별시 강동구 천호동 42 번지 홈플러스 4층,1544-1122
서울시,중구,001057,서울특별시 중구 명동2가 83-5 번지 아바타빌딩 8층,1544-1122
서울시,중구,001247,서울특별시 중구 을지로6가 17-2 번지,
서울시,강북구,001257,서울특별시 강북구 수유동 168-12 번지,
서울시,강북구,001124,서울특별시 강북구 미아동 35-4 번지 트레지오쇼핑몰 9층,1544-1122
부산시,남구,011034,부산광역시 남구 대연동 73-15 번지 5층,1544-1122
광주시,동구,016047,광주광역시 동구 불로동 1-21 번지 2층,
부산시,해운대구,011044,부산광역시 해운대구 우동 1495 번지 신세계백화점 서관 7층,1544-1122
서울시,중랑구,001236,서울특별시 중랑구 상봉동 501 번지 상봉듀오트리스 B2F,1544-1122
경기도,김포시,002273,경기도 김포시 풍무동 202-1 번지 5층,
서울시,용산구,001245,서울특별시 용산구 한강로3가 40-999 번지 아이파크몰 6층,
경기도,화성시,002234,경기도 화성시 오산동 967-164 번지,010-3409-5303
전라남도,장흥군,009051,전라남도 장흥군 장흥읍 318-2 번지 장흥국민체육센터 4층,061-862-7053
경상북도,영주시,006077,경상북도 영주시 구성로 417,054-634-3000
충청남도,천안시,005067,충청남도 천안시 서북구 불당동 1616 번지 지앤지홀딩스타워 5~8층,070-5038-4565
전라남도,광양시,009053,전라남도 광양시 광양읍 1834 번지 LF스퀘어 3층 가든동,
충청북도,충주시,004048,"충청북도 충주시 교현동 539-1 번지 5,6,7,8층",070-7525-0037
경상북도,경산시,006081,경상북도 경산시 중방동 897 번지 2층 CGV극장,053-812-8970
강원도,인제군,003212,강원도 인제군 인제읍 388 번지,
경기도,수원시,002259,경기도 수원시 영통구 하동 871-1 번지 갤러리아 백화점 광교점 10층,
광주시,광산구,016015,광주광역시 광산구 쌍암동 694-35 번지,1544-1122
대구시,달서구,012050,대구광역시 달서구 월성동 1846 번지 이래타워 4층,053-609-3005
충청북도,청주시,004024,충청북도 청주시 상당구 북문로1가 170-1 번지,1544-1122
충청북도,청주시,004036,"충청북도 청주시 흥덕구 복대동 288-14 번지 3,4층",1544-1122
충청남도,홍성군,005041,충청남도 홍성군 홍성읍 1042 번지 5층,1544-1122
충청남도,천안시,005043,충청남도 천안시 서북구 불당동 1289 번지 펜타포트 주상복합상가 5F,1544-1122
충청남도,천안시,005027,충청남도 천안시 동남구 대흥동 102-10 번지 오렌지시네스타 5층,1544-1122
충청남도,논산시,005066,충청남도 논산시 내동 452 번지 CGV타워 3층,
제주도,제주시,010016,제주특별자치도 제주시 노형동 1288-5 번지 노형타워 5층,
제주도,제주시,010011,제주특별자치도 제주시 이도이동 1776-3 번지 302~306호,1544-1122
전라북도,전주시,008051,전라북도 전주시 완산구 효자동1가 434 번지 Mall of Hyoja 2층,1544-1122
전라북도,전주시,008231,전라북도 전주시 완산구 효자동3가 1531-2 번지 엠스퀘어 6층~8층,
전라남도,목포시,009025,전라남도 목포시 상동 892 번지,1544-1122
전라남도,나주시,009058,전라남도 나주시 빛가람동 203-3 번지 4층,
전라남도,광양시,009054,전라남도 광양시 금호동 624-24 번지 몰오브광양 2~3층,
서울시,중랑구,001281,서울특별시 중랑구 묵동 234-1 번지 롯데시네마 중랑,02-1544-8855
강원도,원주시,003208,강원도 원주시 무실동 1857-2 번지,02-1544-8855
인천시,남구,015020,인천광역시 남구 주안동 30-1 번지 카라아울렛 6~10층,1544-1122
인천시,남구,015063,인천광역시 남구 학익동 401-21 번지,
울산시,북구,001269,울산광역시 북구 진장동 120-9 번지 2층 CGV 울산진장,
울산시,북구,014017,울산광역시 북구 신천동 51 번지 신천CGV LEEPLEX 6층,
울산시,남구,014013,울산광역시 남구 삼산동 1569-1 번지 업스퀘어 5층,1544-1122
대구시,달서구,012048,대구광역시 달서구 상인동 241 번지,1544-8855
서울시,노원구,001203,서울특별시 노원구 중계동 509-2 번지,1544-1122
부산시,해운대구,011046,부산광역시 해운대구 우1동 1495 번지 신세계백화점서관 7층,1544-1122
서울시,강남구,001123,서울특별시 강남구 역삼동 814-6 번지 스타플렉스 4층~11층,1544-1122
부산시,연제구,011045,부산광역시 연제구 거제2동 1208 번지 홈플러스,1544-1122
부산시,동래구,011027,부산광역시 동래구 온천동 153-8 번지 SK허브스카이 6층,1544-1122
대전시,중구,013012,대전광역시 중구 문화동 1-16 번지 세이백화점 별관 6층,1544-1122
대전시,서구,013034,대전광역시 서구 가수원동 1042 번지,042-545-0038
대전시,동구,013026,대전광역시 동구 용전동 63-3 번지,1544-1122
대구시,중구,012043,대구광역시 중구 동성로2가 88-22 번지 엑슨밀라노 7층,1544-1122
대구시,수성구,012034,대구광역시 수성구 대흥동 504 번지,1544-1122
대구시,북구,012022,대구광역시 북구 동천동 894-1 번지,1544-1122
경상남도,창원시 의창구,007052,경상남도 창원시 의창구 대원동 122 번지 더시티세븐 3층,1544-1122
경상남도,창원시 의창구,007025,경상남도 창원시 의창구 팔용동 30-1 번지 뉴코아아울렛 9층~11층,1544-1122
경상남도,창원시 성산구,007091,경상남도 창원시 성산구 상남동 77-4 번지,
경상남도,양산시,007085,경상남도 양산시 삼호동 1010-3 번지 6층 CGV양산삼호점,
경상남도,거제시,007037,경상남도 거제시 장평동 1211 번지 디큐브 백화점 6층,1544-1122
경기도,화성시,002256,경기도 화성시 무송동 681-535 번지 레이크꼬모 B2층(송동),
대전시,서구,013032,대전광역시 서구 둔산동 1279 번지,1544-8855
서울시,강남구,001277,서울특별시 강남구 도곡동 174-3 번지 롯데시네마 도곡,02-3470-3493
경기도,하남시,002243,경기도 하남시 학암동 660 번지 스타필드시티위례 5층,
경기도,포천시,002263,"경기도 포천시 소흘읍 110-3 번지 4,5층",
경기도,파주시,002266,경기도 파주시 야당동 1066 번지 601호,
경기도,이천시,002061,경기도 이천시 중리동 201-1 번지,1544-1122
경기도,의정부시,001192,경기도 의정부시 의정부동 168 번지,1544-1122
경기도,오산시,002253,경기도 오산시 원동 124-3 번지,
경기도,양주시,002260,"경기도 양주시 옥정동 963-12 번지 7~8층 (옥정동, 씨네마엠디프라자)",
경기도,시흥시,002233,경기도 시흥시 정왕동 2537-2 번지 베니스스퀘어 7층,
경기도,시흥시,002169,경기도 시흥시 대야동 568-1 번지,1544-1122
경기도,수원시,002116,경기도 수원시 팔달구 인계동 1113-11 번지 씨네파크 7층,1544-1122
경기도,성남시,002011,경기도 성남시 분당구 야탑동 341 번지 테마폴리스 B2F,1544-1122
경기도,김포시,002041,경기도 김포시 걸포동 1574-3 번지,1544-1122
경기도,고양시,002126,"경기도 고양시 일산동구 장항동 868 번지 (장항동, 웨스턴돔 3층)",1544-1122
경기도,고양시,002261,경기도 고양시 덕양구 행신동 762-2 번지 5층 (행신동),
경상북도,칠곡군,006082,경상북도 칠곡군 석적읍 608 번지 칠곡호이영화관 및 청소년문화의 집,054-977-7053
경상북도,안동시,006019,경상북도 안동시 삼산동 140-5 번지 3층,054-854-5500
강원도,양양군,003213,"강원도 양양군 양양읍 210-36 번지 3층, 4층",033-673-7050
충청남도,태안군,005057,충청남도 태안군 태안읍 8-2 번지 동문리,041-673-2192
경기도,의정부시,002040,"경기도 의정부시 의정부동 494 번지 센트럴타워 14,15층",1544-1122
경기도,하남시,002270,경기도 하남시 망월동 1100 번지 힐스테이트 미사역 그랑파사쥬 3층 3074호,031-795-6344
경기도,파주시,002219,경기도 파주시 탄현면 1652-26 번지,031-942-1031
서울시,종로구,001237,서울특별시 종로구 신문로2가 1-181 번지 복합문화공간에무,02-730-5604
서울시,노원구,001240,서울특별시 노원구 상계동 727-1 번지 조광빌딩 지하 1층,02-951-0206
충청남도,홍성군,005058,충청남도 홍성군 홍북읍 555 번지 6층 메가박스 홍성내포점,02-1544-0070
강원도,속초시,003025,강원도 속초시 조양동 1506-1 번지,1544-0070
경상남도,김해시,007077,경상남도 김해시 대청동 302-5 번지 CGV 김해장유,
경상북도,구미시,006043,경상북도 구미시 원평동 68-1 번지,1544-1122
경상북도,안동시,006057,경상북도 안동시 용상동 1426-1 번지 CGV 안동 3층,1544-1122
경상북도,김천시,006069,경상북도 김천시 율곡동 1123 번지 더스퀘어 3층,
경상남도,창원시 마산합포구,007084,경상남도 창원시 마산합포구 월남동5가 4-1 번지 롯데시네마 프리미엄 경남대,055-1544-8855
서울시,송파구,001241,서울특별시 송파구 문정동 618 번지 204동 지하1층,02-1544-0070
경기도,화성시,002119,경기도 화성시 병점동 844-1 번지,1544-8855
경기도,부천시,002187,경기도 부천시 원미구 중동 1141-2 번지,1544-8855
대전시,서구,013028,대전광역시 서구 월평동 243 번지,1544-8855
광주시,동구,016037,광주광역시 동구 대인동 7-1 번지,1544-8855
광주시,동구,016014,광주광역시 동구 대인동 7-1 번지,1544-8855
인천시,중구,015062,인천광역시 중구 중산동 1883-12 번지 3층 롯데시네마 영종하늘도시,
대구시,북구,012031,"대구광역시 북구 구암동 769-1 번지 5층 일부, 6~9층",1544-8855
대구시,서구,012042,대구광역시 서구 내당동 463-62 번지 M프라자4층,1544-8855
대구시,중구,012030,대구광역시 중구 동성로2가 66-1 번지 (동성로 2가),1544-8855
전라남도,여수시,009050,전라남도 여수시 웅천동 1720-3 번지 2층~8층,1544-1122
부산시,기장군,011056,부산광역시 기장군 기장읍 당사리 64 번지 동부산 롯데몰 3층 롯데시네마 동부산,1544-8855
전라북도,군산시,008230,전라북도 군산시 나운동 124-4 번지,
경상북도,포항시,006071,경상북도 포항시 북구 덕산동 113-12 번지 포항시립중앙아트홀 2층,054-289-7921
충청남도,보령시,005060,충청남도 보령시 대천동 324-4 번지 CGV 보령,041-935-0705
서울시,강남구,001071,서울특별시 강남구 논현동 3-5 번지,1544-8855
서울시,금천구,001226,서울특별시 금천구 독산동 291-5 번지,1544-8855
충청북도,청주시,004043,충청북도 청주시 상당구 율량동 500-3 번지 그랜드 프라자 청주 3관 2층,
경기도,용인시,002232,경기도 용인시 처인구 김량장동 301-3 번지 5~8층,031-337-3421
경기도,오산시,002141,경기도 오산시 원동 763-21 번지 오산시네마타운 5층 사무실,1544-8855
경기도,부천시,002057,경기도 부천시 중동 1164 번지 현대백화점 중동점 U-PLEX 5층,1544-1122
세종시,연기군,017039,세종특별자치시 종촌동 673 번지 몰리브 7층,1544-1122
대전시,동구,013027,대전광역시 동구 가오동 557 번지 4층,1544-1122
강원도,홍천군,003197,강원도 홍천군 홍천읍 134-11 번지 홍천군문화센터 1층,033-433-7053
서울시,은평구,001106,서울특별시 은평구 대조동 240 번지 팜스퀘어 11층,1544-1122
울산시,동구,014003,울산광역시 동구 서부동 110-1 번지,052-209-7812
강원도,정선군,003214,강원도 정선군 고한읍 63-54 번지 고한작은영화관,033-592-7053
강원도,정선군,003207,강원도 정선군 정선읍 144-9 번지 아리아리 정선시네마,033-563-5703
전라북도,전주시,008042,전라북도 전주시 완산구 고사동 429-5 번지 전주영화제작소 4층,063-231-3377
충청남도,청양군,005061,충청남도 청양군 청양읍 191-5 번지 청양군문화체육센타,041-942-7053
강원도,화천군,003199,강원도 화천군 화천읍 1-5 번지 2층,033-441-7053
경상남도,거창군,007069,경상남도 거창군 거창읍 90-2 번지 (고센시티8층),010-6898-0806
경상북도,구미시,006076,경상북도 구미시 봉곡동 36 번지 4층,1544-1533
경상북도,경주시,006073,경상북도 경주시 신평동 150-10 번지 2-4층,1544-1533
제주도,제주시,010019,제주특별자치도 제주시 한림읍 887-2 번지 한림작은영화관 1층,
경상남도,창원시 마산회원구,007056,경상남도 창원시 마산회원구 합성2동 267 번지,1544-8855
경기도,성남시,002112,경기도 성남시 중원구 성남동 3499 번지 뉴코아아울렛 9~10층,
경기도,화성시,002250,경기도 화성시 봉담읍 564 번지 2층 221호(프리미엄원희캐슬봉담 ),
인천시,부평구,015019,인천광역시 부평구 청천동 386 번지 아이즈빌 3층 영화관사무실,1544-1122
강원도,원주시,003031,강원도 원주시 단계동 873 번지,1544-0070
서울시,마포구,001222,서울특별시 마포구 동교동 159-8 번지 동교동,1544-1122
대전시,서구,013030,대전광역시 서구 탄방동 744 번지 세이탄방점 7층,
서울시,종로구,001083,서울특별시 종로구 신문로1가 226 번지 흥국생명빌딩 지하 2층,02-2002-7770
충청북도,음성군,004046,충청북도 음성군 맹동면 500 번지 동성리,070-4252-9830
경기도,용인시,002237,경기도 용인시 수지구 광교중앙로 295번길 9 W스퀘어 2층,1544-1122
서울시,동작구,001197,서울특별시 동작구 사당동 147-53 번지 골든시네마 12층,070-7017-4526
전라북도,익산시,008052,전라북도 익산시 모현동1가 876 번지 4층 롯데시네마 익산모현,
충청남도,당진군,005046,충청남도 당진시 읍내동 1532 번지 읍내동,1544-1122
전라남도,순천시,009020,전라남도 순천시 장천동 54-1 번지,1544-1122
전라남도,목포시,009064,전라남도 목포시 상동 1129-6 번지 CGV 목포평화광장,
대전시,유성구,013029,대전광역시 유성구 지족동 905-4 번지 지족동 노은타운 7층,1544-1122
광주시,북구,016038,광주광역시 북구 용봉동 17-1 번지 굿모닝타운 4층,1544-1122
경상남도,창원시 마산회원구,007032,경상남도 창원시 마산회원구 합성동 126-4 번지 보보스존 12층(구 엠파크8),1544-1122
경기도,평택시,002200,경기도 평택시 비전동 1090-2 번지 로이드빌딩 5층 CGV평택소사,
경기도,성남시,002047,경기도 성남시 분당구 서현동 256 번지 서현동 비전월드빌딩,1544-1122
경기도,구리시,002220,"경기도 구리시 인창동 676-2 번지 2-7층 (인창동, 구리맥스)",
광주시,동구,016044,광주광역시 동구 서석동 47-1 번지 서석동,062-222-1895
경상남도,창원시 마산합포구,007072,경상남도 창원시 마산합포구 동성동 268 번지,070-8802-6438
충청북도,청원군,004014,충청북도 청원군 오창읍 양청리 820-1 번지 메가시티 4층 메가박스 오창,02-1544-0070
인천시,중구,015061,인천광역시 중구 운서동 3088-3 번지 예스타워 영종 7~9층,02-1544-0070
서울시,강서구,001246,서울특별시 강서구 마곡동 797-1 번지 퀸즈파크나인 B동 4층 메가박스 마곡지점,02-1544-0070
부산시,기장군,011062,부산광역시 기장군 정관읍 777-1 번지 5층,02-1544-0070
경기도,남양주시,002054,"경기도 남양주시 별내동 936-4 번지 (별내동,황산빌딩)",1544-0070
서울시,동대문구,001164,서울특별시 동대문구 전농동 591-53 번지,1544-8855
경상남도,창원시 진해구,007062,경상남도 창원시 진해구 석동 543-3 번지,1544-8855
경상남도,진주시,007075,경상남도 진주시 충무공동 35 번지 진주롯데몰,02-1544-8855
경기도,남양주시,002184,경기도 남양주시 진접읍 1081-2 번지,1544-8855
전라북도,전주시,008034,전라북도 전주시 완산구 평화동1가 604-1 번지,1544-8855
인천시,서구,015054,인천광역시 서구 연희동 378 번지,02-1544-8855
